                    Ramp 3B3 analysis for 100/03/22
                                                  File      Database
Occupancy        _1___2___3___4___5___6   Station 02.06.12  02.06.12
Thresholds # 2:  15  16  17  18  23  40     Meter 04.04.0f  04.04.0f
+----------+------+---------+------------------------------------------+
|          |  Red |  Rates  |           Occupancy Stations             |
| 17:27:00 |  6.9 | 5  5  C |  33   0* 14  16  16  14                  |
| 17:27:30 |  6.9 | 5  5  C |  29   0* 14  17  15  15                  |
| 17:28:00 |  6.9 | 5  5  C |  31   0* 14  17  13  18                  |
| 17:28:30 |  6.9 | 5  5  C |  33   0* 14  14  15  20                  |
| 17:29:00 |  6.9 | 5  5  C |  32   0* 14  14  14  18                  |
| 17:29:30 | 10.5 | 6  6  Z |  31   0* 14  15  12  15                  |
| 17:30:00 | 10.5 | 6  6  Z |  30   0* 15  15  14  13                  |
| 17:30:30 |  6.9 | 5  5  Z |  31   0* 14  15  14  13                  |
| 17:31:00 |  6.9 | 5  5  C |  31   0* 15  14  12  14                  |
| 17:31:30 |  6.9 | 5  5  C |  31   0* 14  13  12  13                  |
| 17:32:00 |  6.9 | 5  5  C |  33   0* 11  15  13  14                  |
| 17:32:30 |  6.9 | 5  5  C |  31   0* 12  13  12  14                  |
| 17:33:00 |  6.9 | 5  5  C |  29   0* 15  12  13  14                  |
| 17:33:30 |  6.9 | 5  5  C |  29   0* 14  13  12  15                  |
| 17:34:00 |  6.9 | 5  5  C |  29   0* 13  13  10  13                  |
| 17:34:30 |  4.9 | 4  4  C |  23   0* 13  12  10  13                  |
| 17:35:00 |  4.9 | 4  4  Z |  16   0* 12  13  10  12                  |
| 17:35:30 |  6.9 | 5  5  Z |  19   0* 12  13  10  11                  |
| 17:36:00 |  6.9 | 5  5  Z |  19   0* 13  13  10  10                  |
| 17:36:30 |  6.9 | 5  5  Z |  17   0* 13  11  10  13                  |
| 17:37:00 | 10.5 | 6  6  Z |  19   0* 14  13   8  14                  |
| 17:37:30 | 10.5 | 6  6  Z |  21   0* 14  14   9  12                  |
| 17:38:00 |  6.9 | 5  5  Z |  22   0* 14  13  11  11                  |
| 17:38:30 |  4.9 | 4  4  C |  22   0* 14  15  10  11                  |
| 17:39:00 |  4.9 | 4  4  C |  21   0* 14  13  12  11                  |
| 17:39:30 |  4.9 | 4  4  Z |  21   0* 14  15  13  12                  |
| 17:40:00 |  4.9 | 4  4  C |  22   0* 13  16  11  15                  |
| 17:40:30 |  4.9 | 4  4  Z |  21   0* 12  13  10  14                  |
| 17:41:00 |  4.9 | 4  4  C |  21   0* 14  12  12  14                  |
| 17:41:30 |  4.9 | 4  4  C |  22   0* 15  14  12  14                  |
| 17:42:00 | 10.5 | 6  6  Z |  24   0* 14  15  12  14                  |
| 17:42:30 |  6.9 | 5  5  Z |  29   0* 12  14  12  14                  |
| 17:43:00 |  6.9 | 5  5  C |  28   0* 13  12  11  14                  |
| 17:43:30 |  6.9 | 5  5  C |  27   0* 15  12  11  15                  |
| 17:44:00 |  6.9 | 5  5  C |  29   0* 13  16  11  14                  |
| 17:44:30 | 10.5 | 6  6  Z |  30   0* 13  15  11  13                  |
| 17:45:00 |  6.9 | 5  5  Z |  25   0* 15  14  12  12                  |
| 17:45:30 |  4.9 | 4  4  C |  19   0* 16  15  11  13                  |
| 17:46:00 |  3.7 | 3  3  C |  18   0* 17  15  12  12                  |
| 17:46:30 |  4.9 | 4  4  C |  19   0* 16  16  12  13                  |
| 17:47:00 |  4.9 | 4  4  C |  21   0* 14  17  14  16                  |
| 17:47:30 |  2.8 | 2  2  Z |  17   0* 14  15  15  14                  |
| 17:48:00 |  3.7 | 3  3  Z |  14   0* 15  14  13  15                  |
| 17:48:30 |  2.8 | 2  2  C |  16   0* 13  16  13  17                  |
| 17:49:00 |  4.9 | 4  4  C |  19   0* 10  15  10  16                  |
| 17:49:30 |  4.9 | 4  4  C |  20   0* 12  12  11  14                  |
| 17:50:00 |  4.9 | 4  4  Z |  18   0* 14  12  11  12                  |
| 17:50:30 |  3.7 | 3  3  Z |  15   0* 14  15   9  13                  |
| 17:51:00 |  3.7 | 3  3  Z |  10   0* 13  16  10  11                  |
| 17:51:30 |  3.7 | 3  3  Z |  15   0* 11  14  12  11                  |
| 17:52:00 |  4.9 | 4  4  C |  21   0*  8  13  13  14                  |
| 17:52:30 |  4.9 | 4  4  C |  19   0* 11  10  13  15                  |
| 17:53:00 |  2.8 | 2  2  Z |  16   0* 13  12   8  14                  |
| 17:53:30 |  2.8 | 2  2  Z |  14   0* 13  14   6  13                  |
| 17:54:00 |  4.9 | 4  4  Z |  15   0* 13  12  10  10                  |
| 17:54:30 |  6.9 | 5  5  Z |  19   0* 14  12  10  11                  |
| 17:55:00 |  6.9 | 5  5  Z |  23   0* 13  14   8  12                  |
| 17:55:30 |  3.7 | 3  3  Z |  16   0* 12  14   8  11                  |
| 17:56:00 |  3.7 | 3  3  C |  18   0* 12  14  11  11                  |
| 17:56:30 |  4.9 | 4  4  C |  22   0* 10  14  12  11                  |
| 17:57:00 |  4.9 | 4  4  C |  21   0* 12  12  13  13                  |
| 17:57:30 |  2.8 | 2  2  Z |  17   0* 15  13  10  15                  |
| 17:58:00 |  2.2 | 1  1  D |  11   0* 14  15   7  12                  |
| 17:58:30 |  2.2 | 1  2  D |  12   0* 12  14  11   7                  |
| 17:59:00 |  2.2 | 1  3  D |  15   0*  9  13  13  12                  |
| 17:59:30 |  2.2 | 1  4  D |  19   0*  8  11  13  17                  |
| 18:00:00 |  2.2 | 1  4  D |  21   0* 10  10  11  15                  |
| 18:00:30 |  2.2 | 1  4  D |  20   0* 13  10   8  12                  |
| 18:01:00 |  2.2 | 1  1  D |  15   0* 15  13   7   9                  |
| 18:01:30 |  2.2 | 1  1  D |  13   0* 13  16   9   9                  |
| 18:02:00 |  2.2 | 1  1  F |  14   0* 11  15  12  11                  |
| 18:02:30 |      | 7  1  F |  14   0*  9  13  12  13                  |
| 18:03:00 |      | 7  4  F |  19   0*  7  10   9  14                  |
| 18:03:30 |      | 7  2  F |  17   0* 10   7  10  13                  |
| 18:04:00 |      | 7  1  F |  15   0* 15   9   8  13                  |
| 18:04:30 |      | 7  1  F |  13   0* 12  15   4  12                  |
| 18:05:00 |      | 7  1  F |  11   0*  9  13   9   8                  |
| 18:05:30 |      | 7  2  F |  15   0*  8  11  12   8                  |
| 18:06:00 |      | 7  1  F |  14   0*  9   9  10  13                  |
| 18:06:30 |      | 7  1  F |   8   0* 12  10   7  14                  |
| 18:07:00 |      | 7  1  F |  13   0* 10  15   6   9                  |
| 18:07:30 |      | 7  4  F |  20   0*  8  12   8   5                  |
| 18:08:00 |      | 7  1  F |  16   0* 11   6  10   9                  |
| 18:08:30 |      | 7  1  F |  13   0* 14  10   5  13                  |
| 18:09:00 |      | 7  2  F |  13   0* 13  16   6  10                  |
| 18:09:30 |      | 7  2  F |  14   0* 11  15  12   8                  |
| 18:10:00 |      | 7  1  F |  14   0* 11  13  13  14                  |
| 18:10:30 |      | 7  1  F |  12   0* 10  13  11  15                  |
| 18:11:00 |      | 7  1  F |  16   0*  9  11  10  11                  |
| 18:11:30 |      | 7  4  F |  19   0* 11  10   8  11                  |
| 18:12:00 |      | 7  1  F |  11   0* 14  11   8  11                  |
| 18:12:30 |      | 7  1  F |  10   0* 14  12   9  11                  |
| 18:13:00 |      | 7  1  F |  11   0*  9  14   9  11                  |
| 18:13:30 |      | 7  1  F |  11   0* 10  11   9  13                  |
| 18:14:00 |      | 7  3  F |  13   0* 11  10  10  12                  |
| 18:14:30 |      | 7  4  F |  14   0* 10  10   8  14                  |
| 18:15:00 |      | 7  2  F |  12   0* 11  11   9  11                  |
| 18:15:30 |      | 7  2  F |  15   0* 11  11  10   9                  |
| 18:16:00 |      | 7  3  F |  18   0* 11  12   8  11                  |
| 18:16:30 |      | 7  1  F |  14   0* 13  12   9  11                  |
| 18:17:00 |      | 7  1  F |  12   0* 14  13   8  10                  |
| 18:17:30 |      | 7  3  F |  14   0* 10  14   9   9                  |
| 18:18:00 |      | 7  3  F |  16   0* 10  11  11  10                  |
| 18:18:30 |      | 7  2  F |  15   0*  9  11   9  11                  |
| 18:19:00 |      | 7  1  F |  15   0* 10  10   8  13                  |
| 18:19:30 |      | 7  1  F |  16   0* 11  10   9  11                  |
| 18:20:00 |      | 7  4  F |  19   0* 10  13   6   9                  |
| 18:20:30 |      | 7  1  F |  15   0* 12  12   7   7                  |
| 18:21:00 |      | 7  1  F |  10   0* 13  12   9   8                  |
| 18:21:30 |      | 7  1  F |  13   0*  9  14  11  13                  |
| 18:22:00 |      | 7  3  F |  18   0*  7  11  12  13                  |
| 18:22:30 |      | 7  1  F |  15   0* 11   8  10  12                  |
| 18:23:00 |      | 7  1  F |  11   0* 12  10   7  12                  |
| 18:23:30 |      | 7  1  F |  12   0* 11  13   7   9                  |
| 18:24:00 |      | 7  1  F |  12   0*  8  13   9  10                  |
| 18:24:30 |      | 7  1  F |  13   0*  9  11   8  11                  |
| 18:25:00 |      | 7  3  F |  17   0* 11  10   9  10                  |
| 18:25:30 |      | 7  2  F |  14   0* 12  11   7  12                  |
| 18:26:00 |      | 7  1  F |  11   0* 12  12   7  12                  |
| 18:26:30 |      | 7  2  F |  14   0*  8  13   9  10                  |
| 18:27:00 |      | 7  4  F |  19   0*  9  10   9  11                  |
| 18:27:30 |      | 7  1  F |  16   0* 12   9   8  12                  |
| 18:28:00 |      | 7  2  F |  13   0* 13  11   7  11                  |
| 18:28:30 |      | 7  1  F |  16   0* 10  14   6  10                  |
| 18:29:00 |      | 7  1  F |  16   0*  9  13   9   8                  |
| 18:29:30 |      | 7  1  F |  14   0* 11  11  13   8                  |
| 18:30:00 |      | 7  1  F |  15   0* 11  11  10  12                  |
+----------+------+---------+------------------------------------------+
